,description,category,entrepreneurs,location,website,website_length,shark1,shark2,shark3,shark4,shark5,sharks,shark_group,title,episode-season,deal,episode,askedFor,exchangeForStake,valuation,season,Multiple_Entreprenuers
185,"A tabletop food screen that protects food from outdoors pests, featuring a Velcro-fastened door allowing easy access for people.",Outdoor Recreation,Dan Rothweil, CA,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Dura-Tent,4-12,0,12,50000,30,166667,4,0
186,A washer and dryer bag specifically designed to protect children's beloved stuffed animals from damage in the wash.,Storage and Cleaning Products,Nicole Townend, CA,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Teddy Needs a Bath,4-13,1,13,50000,10,500000,4,0
187,"Urbio is an innovative modular solution for urban gardening and small space organization. Made with light-weight and durable polypropylene plastic and neodymium magnets, Urbio is a recyclable product available in a variety of vessel sizes.",Gardening,Jared Aller and Beau Oyler, CA,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Urbio,4-13,1,13,300000,12,2500000,4,1
188,A chain of ice cream shops where the ice cream is made to-order using liquid nitrogen for rapid freezing.,Specialty Food,Jerry and Naomi Hancock, UT,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Sub Zero Ice Cream,4-13,0,13,300000,12,2500000,4,1
189,"Coffee Joulies are an inventive new way to keep your coffee at its ideal temperature for hours. Simply drop the silver-colored ""beans"" into your coffee and they will absorb heat when it is too hot, and later release this heat as your drink cools off. Coffee Joulies get your coffee ready to drink (without burning your tongue) sooner and keep it comfortably hot for over five hours. Coffee Joulies use a non-toxic proprietary ""phase change material"" that is encased in foodsafe stainless steel shells. The material absorbs heat above 140 degrees Fahrenheit and releases heat below that threshold. The set of Coffee Joulies includes five Joulies and a carrying pouch.",Novelties,Dave Jackson and Dave Petrillo, NJ,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Coffee Joulies,4-13,1,13,150000,5,3000000,4,1
190,"Kids can listen to voice recordings from a loved one through this teddy bear, which is equipped to receive the recordings remotely from the sender.",Toys and Games,Mike Robinson, CA,1,medium,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",2,CuddleTunes,4-14,0,14,400000,20,2000000,4,0
191,"A magnetic, power-free sound amplifier for the iPad.",Electronics,Rabbi Moshe Weiss, MN,1,medium,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",2,SoundBender,4-14,1,14,54000,26,207692,4,0
192,Bibs designed for better coverage and made with a patented fabric that stays stain-free.,Baby and Child Care,Susie and Steve Taylor, FL,1,medium,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",2,Bibbitec,4-14,0,14,40000,14,285714,4,1
193,Sandals designed to be biomechanically identical to being barefoot while still adding a layer of protection.,Men and Women's Shoes,Lena Phoenix and Steven Sashen, CO,1,short,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",2,Xero Shoes,4-14,0,14,400000,8,5000000,4,1
194,"Grinds, or Grinds Coffee Pouches, are small pouches of flavored coffee. Grinds is a tobacco- and nicotine-free product.",Specialty Food,Matt Canepa and Pat Pezet, CA,1,medium,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",2,Grinds,4-15,1,15,75000,10,750000,4,1
195,A pillowcase with a built-in hood for added coziness. Also available as an inflatable travel pillow.,Novelties,Rebecca Rescate and Chris Hindley, NJ,1,medium,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",2,Hoodie Pillow,4-15,1,15,90000,15,600000,4,1
196,An eco-friendly and functional reusable garment bag that doubles as a hamper.,Storage and Cleaning Products,Jennie Nigrosh, CA,1,medium,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",2,The Green Garmento,4-15,0,15,300000,20,1500000,4,0
197,A chain of quick-service establishments selling quality made-to-order sushi rolls.,Specialty Food,Peter and Yuen Yung, TX,1,medium,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",2,How Do You Roll?,4-16,1,16,1000000,12,8333333,4,1
198,"A device for reducing distrated driving behaviors, Smartwheel is built into a vehicle's steering wheel and alerts drivers when they engage in unsafe driving positions.",Automotive,The Inventioneers, NJ,1,medium,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",2,Smartwheel,4-16,1,16,100000,15,666667,4,0
199,An online portal providing mental health services geared towards women. Pretty Padded Room connects clients with licensed female therapists via video chats or digital diaries for a fraction of the price paid for in-person therapy sessions.,Online Services,Bea Arthur, NY,1,medium,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",2,Pretty Padded Room,4-16,0,16,100000,30,333333,4,0
200,"Gotta Have S'more marries muffins with s'mores to make the utterly irresistible s'muffin. The classic camping snack has grown up into a classy and self-contained treat, but just as delectable as always. Although it's more buttoned-up, the s'muffin is still made up of the traditional s'more building blocks: graham cracker, toasted marshmallow, and chocolate. The company doesn't mess around with creative flavors, and that's for the best, because we don't see why you'd want to mess with perfection. If you want to mix things up though, they will make you specialized s'muffins decorated to suit your occassion, whether it's a corporate event, a wedding, or something else altogether. S'muffins are sold on the company's online store and are also available at Williams-Sonoma.",Specialty Food,Carmen Lindner, CA,1,medium,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",2,Gotta Have S'More,4-16,0,16,75000,25,300000,4,0
201,A new line of denim designed to enhance the figure and minimize fashion faux pas.,Women's Apparel,Megan Jackson Carreker and Aimee Miller, TX,1,short,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Hip Chix,4-17,0,17,150000,35,428571,4,1
202,"Hunting apparel made with a new, specially-designed type of camouflage pattern.",Outdoor Recreation,Steve Maloney and Steven Kirkpatrick, MS,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Muddy Water Camo,4-17,0,17,150000,5,3000000,4,1
203,Hand-crafted eyewear made from sustainable wood.,Men and Women's Accessories,"Taylor, Brooks and Tanner Dame", ID,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Proof Eyewear,4-17,0,17,150000,10,1500000,4,1
204,"Addison's Wonderland makes enchanting bedding and decor for nurseries and children's rooms. Made in the USA, Addison's Wonderland sells a full line of furnishings including duvet covers, upholstered headboards and window treatments.",Baby and Children's Bedding,Brooke Bryant and Brittany Hayes, GA,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Addison's Wonderland,4-17,0,17,90000,20,450000,4,1
205,"PSI Bands apply gentle accupressure to the wearer's wrists, focusing on Nei-Guan acupressure points believed to provide relief from nausea. The company recommends its bracelets for nausea resulting from causes such as motion sickness or pregnancy. Available in several colors and sold in pairs (one for each wrist), PSI bands are adjustable and waterproof.",Homeopathic Remedies,Romy Taormina, CA,1,medium,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",2,PSI Bands,4-18,0,18,250000,10,2500000,4,0
206,"A device for affordable at-home tattoo removal through a process that does not break the surface of the skin, called Black Magic IPL.",Homeopathic Remedies,Nick Gonzales and Kevin Mack, CO,1,medium,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",2,Neo Innovations,4-18,0,18,80000,20,400000,4,1
207,"Nuts 'N More is a line of high-protein nut butters, fortified with whey isolate protein and flaxseed and never with added sugars. Choose from peanut butter, almond butter, and even sesame butter, plain or blended into delicious and unexpected flavor combinations, including Toffee Crunch, Chocolate, and Pumpkin Spice. Each serving of Nuts 'N More butters contains over 10g of protein along with healthy Omega-3 oils, plenty of dietary fiber, and low amounts of net carbs. While most other nut butters on the market--even the more savory ones--tend to be sweetened with sugar, Nuts 'N More instead adds xylitol.",Specialty Food,"Peter Ferreira, Dennis Iannotti and Neil Cameron", RI,1,medium,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",2,Nuts 'n More,4-18,1,18,250000,20,1250000,4,1
208,A line of shoes that can be continually transformed and updated through interchangeable parts.,Women's Shoes,Jessica Haynes, AR,0,short,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",2,Jeska Shoe Company,4-18,1,18,70000,30,233333,4,0
209,A brand of accessories to protect electronic devices with an additional safety net. The accessories all include insurance in case the device still suffers damage even while outfitted with Cellhelmet.,Electronics,David Artuso and Mike Kane, PA,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Cellhelmet,4-19,0,19,160000,20,800000,4,1
210,Baby Loves Disco throws parties that kids and parents can enjoy out of their custom-fitted disco van.,Baby and Children's Entertainment,Heather Murphy-Monteith and Andy Hurwitz, OR,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Baby Loves Disco,4-19,0,19,150000,10,1500000,4,1
211,A training program featuring the full-body Rodeo Abs machine and a software package that calculates your ideal heart rate for working out most efficiently.,Fitness Programs,"Ryan ""Cowboy"" Ehmann", CO,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Lose 12 inches in 12 Workouts,4-19,1,19,120000,25,480000,4,0
212,A versatile and comfortable beanbag chair that unzips into a bed.,Furniture,Byron Young, FL,1,short,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Cordaroy's,4-19,1,19,200000,20,1000000,4,0
213,"Drop Stop offers 100% coverage of the dreaded ""carmuter triangle"", that space in your car where your belongings and stray debris go to disappear. Of course, the ""carmuter triangle"" refers to the gap between your seat and the center console. The patented Drop Stop has a built-in slot that attaches it to the seat belt catch and keeps it securely in place, assuring full coverage of that gap even if you move your seat. Made with a high grade neoprene casing, DropStop expands or compresses to fit according to the shape of your car's seats and center console, making it a universal fit for all cars and trucks.",Automotive,Marc Newburger and Jeffrey Simon, CA,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Drop Stop,4-20,1,20,300000,15,2000000,4,1
214,"Simple Sugars is a line of all-natural skincare products for sensitive skin. Made by a young entrepreneur who has first-hand experience with sensitive skin, Simple Sugars is formulated with sugar as the primary exfoliant and blended with noncomedogenic oils and botanicals to make effective yet gentle products that anyone can safely use.",Personal Care and Cosmetics,Lani Lazzari, PA,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Simple Sugars,4-20,1,20,100000,10,1000000,4,0
215,"Traditional Fisheries is the only commercial supplier of lionfish. The company's system of harvesting lionfish yields ample supply and reduces the lionfish population, which is an added benefit because this invasive species is crowing out other varieties of fish in many areas. Lionfish are currently at no risk of over-fishing; completely the contrary, actually. For this reason, it's a fantastic choice of seafood for those seeking to consume fish sustainable. Every lionfish you eat saves a number of more endangered fish from being harvested and/or crowded out of their natural habitat.",Specialty Food,Gary Groomes and Dave Johnson, MN,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Traditional Fisheries,4-20,0,20,225000,25,900000,4,1
216,"A cooler with a built-in LED light that turns on when the lid is opened, illuminating the contents inside.",Novelties,Taylor Gwiazdon and Jayson Sandberg, NV,1,short,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Liddup,4-21,1,21,100000,10,1000000,4,1
217,"A full-body costume that covers the wearer completely, including their head.",Costumes,Colin Grussing, LA,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,RootSuit,4-21,0,21,100000,15,666667,4,0
218,A water bottle with a built-in filter.,Water Bottles,Rusty Allen, CA,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Gobie H2O,4-21,1,21,300000,10,3000000,4,0
219,"Echo Valley Meats is a retail, online gift catalog and catering company and is quickly becoming a household name. Premium meats, smoked hams, and award winning sausages make personal and corporate gift giving easy and full of flavor.",Specialty Food,Dave Alwan, IL,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Echo Valley Meats,4-21,1,21,150000,20,750000,4,0
220,"The Mission Belt is a no-holes belt that instead adjusts using an innovated ratchet system. Because it's not restricted by scarce holes, it can be fitted to any size. The ratchet's teeth are spaced mere fourths of an inch apart. Mission Belt is also about the social mission: every belt contributes a dollar towards fighting global hunger.",Men's Accessories,Nate Holzapfel, UT,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Mission Belt,4-22,1,22,50000,20,250000,4,0
221,"Shell Bobbers are just that: fishing bobbers made of used shotgun shells. If you have a hunting and fishing enthusiast in your life, you can rest assured that they will appreciate the idea from  the moment they see it. These Shell Bobbers are no novelty item, they are fully-functional bobbers that float upright, well above the water line, and remain visible and easy to spot. Use Shell Bobbers in any fishing situation and enjoy the fact that you're giving a second life to scrap shot gun shells that would otherwise be cluttering the landfill.",Outdoor Recreation,Jeff Stafford and Dusty Holloway, FL,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Shell Bobber,4-22,1,22,80000,20,400000,4,1
